# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
22,23,"speed_v",4957.5,1,NA,93,11
24,25,"speed_h",25830.5,1,NA,93,12
26,27,"hAGL",1739.0115,1,NA,93,13
28,29,"GlideRatio",0.5718020872395084,1,NA,93,14
30,31,"speed_h",40651,1,NA,93,15
32,33,"acc_abs",1.6617165455494969,1,NA,93,16
34,35,"speed_v",14350.5,1,NA,93,17
36,37,"hAGL",518.1475,1,NA,93,18
38,39,"speed_v",18905,1,NA,93,19
0,0,NA,0,-1,"plane",93,20
40,41,"GlideRatio",2.363513845943705,1,NA,93,21
0,0,NA,0,-1,"plane",93,22
42,43,"GlideRatio",2.7024158849047897,1,NA,93,23
44,45,"hAGL",1722.3564999999999,1,NA,93,24
46,47,"acc_abs",0.7614505179861714,1,NA,93,25
48,49,"speed_v",16764,1,NA,93,26
50,51,"GlideRatio",2688.613095238095,1,NA,93,27
52,53,"acc_abs",1.5215828580294342,1,NA,93,28
54,55,"GlideRatio",2.3422921973005897,1,NA,93,29
56,57,"GlideRatio",1.85923279908849,1,NA,93,30
58,59,"hAGL",4089.5545,1,NA,93,31
60,61,"speed_h",22292,1,NA,93,32
62,63,"hAGL",21.4015,1,NA,93,33
64,65,"hAGL",186.202,1,NA,93,34
66,67,"speed_h",17167,1,NA,93,35
68,69,"speed_h",18591,1,NA,93,36
70,71,"hAGL",519.5355,1,NA,93,37
72,73,"speed_h",28767,1,NA,93,38
74,75,"GlideRatio",0.960449067005213,1,NA,93,39
76,77,"speed_h",41410.5,1,NA,93,40
78,79,"hAGL",1002.309,1,NA,93,41
80,81,"acc_abs",1.6475790871941354,1,NA,93,42
0,0,NA,0,-1,"opening",93,43
82,83,"speed_v",15565,1,NA,93,44
84,85,"speed_h",24081,1,NA,93,45
86,87,"speed_v",12334,1,NA,93,46
88,89,"acc_abs",0.8104387699738191,1,NA,93,47
90,91,"speed_v",14506.5,1,NA,93,48
0,0,NA,0,-1,"opening",93,49
92,93,"GlideRatio",2.975343844143825,1,NA,93,50
94,95,"GlideRatio",3315.566666666665,1,NA,93,51
96,97,"hAGL",1651.002,1,NA,93,52
98,99,"speed_v",33995,1,NA,93,53
0,0,NA,0,-1,"flight",93,54
0,0,NA,0,-1,"plane",93,55
0,0,NA,0,-1,"free fall",93,56
0,0,NA,0,-1,"free fall",93,57
0,0,NA,0,-1,"flight",93,58
0,0,NA,0,-1,"free fall",93,59
0,0,NA,0,-1,"landing",93,60
0,0,NA,0,-1,"canopy",93,61
0,0,NA,0,-1,"landing",93,62
0,0,NA,0,-1,"recovery_arc",93,63
0,0,NA,0,-1,"canopy",93,64
0,0,NA,0,-1,"maneuver",93,65
0,0,NA,0,-1,"maneuver",93,66
0,0,NA,0,-1,"recovery_arc",93,67
0,0,NA,0,-1,"canopy",93,68
0,0,NA,0,-1,"canopy",93,69
0,0,NA,0,-1,"canopy",93,70
0,0,NA,0,-1,"canopy",93,71
0,0,NA,0,-1,"canopy",93,72
0,0,NA,0,-1,"flight",93,73
0,0,NA,0,-1,"canopy",93,74
0,0,NA,0,-1,"flight",93,75
0,0,NA,0,-1,"flight",93,76
0,0,NA,0,-1,"flight",93,77
0,0,NA,0,-1,"plane",93,78
0,0,NA,0,-1,"opening",93,79
0,0,NA,0,-1,"flight",93,80
0,0,NA,0,-1,"flight",93,81
0,0,NA,0,-1,"canopy",93,82
0,0,NA,0,-1,"canopy",93,83
0,0,NA,0,-1,"opening",93,84
0,0,NA,0,-1,"free fall",93,85
0,0,NA,0,-1,"plane",93,86
0,0,NA,0,-1,"free fall",93,87
0,0,NA,0,-1,"plane",93,88
0,0,NA,0,-1,"plane",93,89
0,0,NA,0,-1,"canopy",93,90
0,0,NA,0,-1,"canopy",93,91
0,0,NA,0,-1,"plane",93,92
0,0,NA,0,-1,"plane",93,93
0,0,NA,0,-1,"free fall",93,94
0,0,NA,0,-1,"plane",93,95
0,0,NA,0,-1,"canopy",93,96
0,0,NA,0,-1,"free fall",93,97
0,0,NA,0,-1,"opening",93,98
0,0,NA,0,-1,"free fall",93,99
2,3,"speed_h",28676,1,NA,94,1
4,5,"hAGL",109.4085,1,NA,94,2
6,7,"speed_v",17299.5,1,NA,94,3
8,9,"GlideRatio",1.005882009950795,1,NA,94,4
10,11,"speed_h",18870,1,NA,94,5
12,13,"GlideRatio",0.849608127721335,1,NA,94,6
14,15,"hAGL",4032.49,1,NA,94,7
16,17,"acc_abs",1.6755341889018067,1,NA,94,8
18,19,"speed_v",19030,1,NA,94,9
20,21,"speed_v",21099.5,1,NA,94,10
22,23,"speed_v",18888.5,1,NA,94,11
24,25,"acc_abs",1.6105190697322502,1,NA,94,12
26,27,"GlideRatio",2.787804912482815,1,NA,94,13
28,29,"hAGL",1122.4935,1,NA,94,14
30,31,"speed_h",40628.5,1,NA,94,15
32,33,"GlideRatio",0.216313043478261,1,NA,94,16
34,35,"speed_h",4425.5,1,NA,94,17
36,37,"speed_v",2485.5,1,NA,94,18
38,39,"speed_h",22405,1,NA,94,19
40,41,"hAGL",486.975,1,NA,94,20
42,43,"hAGL",2482.343,1,NA,94,21
44,45,"hAGL",487.0135,1,NA,94,22
46,47,"speed_v",23978.5,1,NA,94,23
48,49,"GlideRatio",-15.189045574704501,1,NA,94,24
50,51,"acc_abs",1.6236381717983188,1,NA,94,25
52,53,"speed_v",13192.5,1,NA,94,26
54,55,"GlideRatio",3.24703601599134,1,NA,94,27
56,57,"acc_abs",1.0874353636239196,1,NA,94,28
58,59,"hAGL",3949.6955,1,NA,94,29
60,61,"hAGL",4268.4265,1,NA,94,30
62,63,"speed_v",28382.5,1,NA,94,31
0,0,NA,0,-1,"landing",94,32
64,65,"speed_h",15674.5,1,NA,94,33
66,67,"speed_v",18147,1,NA,94,34
68,69,"hAGL",27.3505,1,NA,94,35
70,71,"speed_h",24008.5,1,NA,94,36
72,73,"hAGL",68.936,1,NA,94,37
0,0,NA,0,-1,"landing",94,38
74,75,"speed_h",23080,1,NA,94,39
76,77,"acc_abs",0.7008207506046455,1,NA,94,40
78,79,"speed_h",15253.5,1,NA,94,41
80,81,"acc_abs",1.7205967855436386,1,NA,94,42
0,0,NA,0,-1,"flight",94,43
82,83,"hAGL",196.562,1,NA,94,44
84,85,"GlideRatio",-0.4727110144412251,1,NA,94,45
86,87,"acc_abs",0.9377188585231617,1,NA,94,46
88,89,"speed_v",31423,1,NA,94,47
90,91,"acc_abs",1.2599009871888394,1,NA,94,48
92,93,"acc_abs",1.5000628969309067,1,NA,94,49
0,0,NA,0,-1,"free fall",94,50
94,95,"speed_v",-3047.5,1,NA,94,51
96,97,"acc_abs",0.8216278985455756,1,NA,94,52
98,99,"hAGL",1573.8255,1,NA,94,53
0,0,NA,0,-1,"plane",94,54
0,0,NA,0,-1,"plane",94,55
0,0,NA,0,-1,"plane",94,56
0,0,NA,0,-1,"opening",94,57
0,0,NA,0,-1,"flight",94,58
0,0,NA,0,-1,"flight",94,59
0,0,NA,0,-1,"free fall",94,60
0,0,NA,0,-1,"plane",94,61
0,0,NA,0,-1,"free fall",94,62
0,0,NA,0,-1,"flight",94,63
0,0,NA,0,-1,"landing",94,64
0,0,NA,0,-1,"recovery_arc",94,65
0,0,NA,0,-1,"landing",94,66
0,0,NA,0,-1,"recovery_arc",94,67
0,0,NA,0,-1,"landing",94,68
0,0,NA,0,-1,"recovery_arc",94,69
0,0,NA,0,-1,"landing",94,70
0,0,NA,0,-1,"canopy",94,71
0,0,NA,0,-1,"landing",94,72
0,0,NA,0,-1,"landing",94,73
0,0,NA,0,-1,"recovery_arc",94,74
0,0,NA,0,-1,"recovery_arc",94,75
0,0,NA,0,-1,"maneuver",94,76
0,0,NA,0,-1,"canopy",94,77
0,0,NA,0,-1,"canopy",94,78
0,0,NA,0,-1,"canopy",94,79
0,0,NA,0,-1,"free fall",94,80
0,0,NA,0,-1,"free fall",94,81
0,0,NA,0,-1,"recovery_arc",94,82
0,0,NA,0,-1,"maneuver",94,83
0,0,NA,0,-1,"plane",94,84
0,0,NA,0,-1,"canopy",94,85
0,0,NA,0,-1,"free fall",94,86
0,0,NA,0,-1,"recovery_arc",94,87
0,0,NA,0,-1,"flight",94,88
0,0,NA,0,-1,"flight",94,89
0,0,NA,0,-1,"plane",94,90
0,0,NA,0,-1,"plane",94,91
0,0,NA,0,-1,"plane",94,92
0,0,NA,0,-1,"plane",94,93
0,0,NA,0,-1,"plane",94,94
0,0,NA,0,-1,"plane",94,95
0,0,NA,0,-1,"plane",94,96
0,0,NA,0,-1,"canopy",94,97
0,0,NA,0,-1,"flight",94,98
0,0,NA,0,-1,"plane",94,99
2,3,"GlideRatio",-3.40391875147487,1,NA,95,1
4,5,"speed_h",25408.5,1,NA,95,2
6,7,"GlideRatio",6.57019920371249,1,NA,95,3
8,9,"hAGL",105.8995,1,NA,95,4
10,11,"speed_v",-3627.5,1,NA,95,5
12,13,"speed_v",18122,1,NA,95,6
14,15,"acc_abs",1.5397183010207443,1,NA,95,7
0,0,NA,0,-1,"landing",95,8
16,17,"speed_h",12457,1,NA,95,9
0,0,NA,0,-1,"plane",95,10
18,19,"hAGL",1944.17,1,NA,95,11
20,21,"speed_v",1971,1,NA,95,12
22,23,"speed_h",18332,1,NA,95,13
24,25,"hAGL",999.3154999999999,1,NA,95,14
26,27,"speed_h",28425.5,1,NA,95,15
28,29,"hAGL",545.3045,1,NA,95,16
30,31,"speed_v",-262.5,1,NA,95,17
0,0,NA,0,-1,"plane",95,18
32,33,"hAGL",1949.905,1,NA,95,19
34,35,"speed_h",17446.5,1,NA,95,20
36,37,"hAGL",484.37800000000004,1,NA,95,21
38,39,"hAGL",486.96999999999997,1,NA,95,22
40,41,"speed_v",21814.5,1,NA,95,23
42,43,"speed_v",1159.5,1,NA,95,24
44,45,"acc_abs",0.5333591498508705,1,NA,95,25
46,47,"speed_v",781,1,NA,95,26
0,0,NA,0,-1,"plane",95,27
0,0,NA,0,-1,"maneuver",95,28
0,0,NA,0,-1,"canopy",95,29
0,0,NA,0,-1,"maneuver",95,30
48,49,"hAGL",544.5754999999999,1,NA,95,31
50,51,"speed_v",-1119.5,1,NA,95,32
0,0,NA,0,-1,"plane",95,33
52,53,"speed_v",-2678.5,1,NA,95,34
54,55,"speed_h",24849.5,1,NA,95,35
56,57,"hAGL",109.548,1,NA,95,36
58,59,"speed_v",13501,1,NA,95,37
60,61,"GlideRatio",0.6882960058861605,1,NA,95,38
62,63,"acc_abs",1.101819813950348,1,NA,95,39
64,65,"GlideRatio",1.85755394473807,1,NA,95,40
66,67,"speed_h",28157,1,NA,95,41
68,69,"speed_h",38712.5,1,NA,95,42
70,71,"GlideRatio",17.40606321006365,1,NA,95,43
72,73,"hAGL",1954.272,1,NA,95,44
74,75,"speed_v",5093,1,NA,95,45
76,77,"hAGL",107.22149999999999,1,NA,95,46
78,79,"speed_h",21066.5,1,NA,95,47
0,0,NA,0,-1,"maneuver",95,48
0,0,NA,0,-1,"canopy",95,49
80,81,"speed_h",46970.5,1,NA,95,50
82,83,"speed_v",-79.5,1,NA,95,51
0,0,NA,0,-1,"maneuver",95,52
84,85,"speed_h",12681,1,NA,95,53
86,87,"speed_v",-7619,1,NA,95,54
0,0,NA,0,-1,"plane",95,55
88,89,"speed_v",3815,1,NA,95,56
90,91,"hAGL",187.64100000000002,1,NA,95,57
92,93,"hAGL",1742.909,1,NA,95,58
94,95,"speed_h",29295,1,NA,95,59
96,97,"speed_v",25559,1,NA,95,60
98,99,"speed_h",17695,1,NA,95,61
0,0,NA,0,-1,"free fall",95,62
0,0,NA,0,-1,"free fall",95,63
0,0,NA,0,-1,"free fall",95,64
0,0,NA,0,-1,"flight",95,65
0,0,NA,0,-1,"flight",95,66
0,0,NA,0,-1,"flight",95,67
0,0,NA,0,-1,"landing",95,68
0,0,NA,0,-1,"plane",95,69
0,0,NA,0,-1,"canopy",95,70
0,0,NA,0,-1,"plane",95,71
0,0,NA,0,-1,"canopy",95,72
0,0,NA,0,-1,"plane",95,73
0,0,NA,0,-1,"plane",95,74
0,0,NA,0,-1,"plane",95,75
0,0,NA,0,-1,"landing",95,76
0,0,NA,0,-1,"maneuver",95,77
0,0,NA,0,-1,"maneuver",95,78
0,0,NA,0,-1,"landing",95,79
0,0,NA,0,-1,"plane",95,80
0,0,NA,0,-1,"plane",95,81
0,0,NA,0,-1,"plane",95,82
0,0,NA,0,-1,"plane",95,83
0,0,NA,0,-1,"landing",95,84
0,0,NA,0,-1,"canopy",95,85
0,0,NA,0,-1,"plane",95,86
0,0,NA,0,-1,"landing",95,87
0,0,NA,0,-1,"landing",95,88
0,0,NA,0,-1,"landing",95,89
0,0,NA,0,-1,"canopy",95,90
0,0,NA,0,-1,"canopy",95,91
0,0,NA,0,-1,"canopy",95,92
0,0,NA,0,-1,"plane",95,93
0,0,NA,0,-1,"canopy",95,94
0,0,NA,0,-1,"plane",95,95
0,0,NA,0,-1,"landing",95,96
0,0,NA,0,-1,"recovery_arc",95,97
0,0,NA,0,-1,"landing",95,98
0,0,NA,0,-1,"recovery_arc",95,99
2,3,"speed_v",4505.5,1,NA,96,1
4,5,"hAGL",218.826,1,NA,96,2
6,7,"speed_h",28061.5,1,NA,96,3
8,9,"hAGL",109.30850000000001,1,NA,96,4
10,11,"speed_h",27154.5,1,NA,96,5
12,13,"speed_v",19931.5,1,NA,96,6
14,15,"GlideRatio",2.42287607199663,1,NA,96,7
16,17,"speed_h",23238.5,1,NA,96,8
18,19,"hAGL",193.425,1,NA,96,9
20,21,"hAGL",363.182,1,NA,96,10
22,23,"speed_h",50205.5,1,NA,96,11
24,25,"speed_h",18663.5,1,NA,96,12
26,27,"acc_abs",1.4202834088148166,1,NA,96,13
28,29,"GlideRatio",1.97672518431655,1,NA,96,14
30,31,"speed_h",40099,1,NA,96,15
32,33,"speed_h",22304.5,1,NA,96,16
34,35,"hAGL",47.301,1,NA,96,17
36,37,"GlideRatio",-0.24924412995311496,1,NA,96,18
38,39,"speed_v",3992,1,NA,96,19
40,41,"speed_v",3874,1,NA,96,20
42,43,"GlideRatio",1.84658181932422,1,NA,96,21
44,45,"speed_h",48436.5,1,NA,96,22
0,0,NA,0,-1,"plane",96,23
46,47,"GlideRatio",1.6314609389304051,1,NA,96,24
48,49,"hAGL",488.5105,1,NA,96,25
50,51,"hAGL",2020.1280000000002,1,NA,96,26
52,53,"hAGL",587.7375,1,NA,96,27
54,55,"speed_v",21438,1,NA,96,28
56,57,"speed_h",30804,1,NA,96,29
58,59,"hAGL",1742.3049999999998,1,NA,96,30
60,61,"hAGL",1255.1915,1,NA,96,31
0,0,NA,0,-1,"landing",96,32
62,63,"speed_v",3657,1,NA,96,33
0,0,NA,0,-1,"landing",96,34
64,65,"hAGL",97.7105,1,NA,96,35
0,0,NA,0,-1,"plane",96,36
0,0,NA,0,-1,"canopy",96,37
66,67,"hAGL",215.373,1,NA,96,38
68,69,"acc_abs",0.7675389803550257,1,NA,96,39
70,71,"speed_h",17276.5,1,NA,96,40
72,73,"GlideRatio",4.241421692286245,1,NA,96,41
74,75,"hAGL",1148.7220000000002,1,NA,96,42
76,77,"speed_v",4474,1,NA,96,43
78,79,"speed_v",4416.5,1,NA,96,44
80,81,"GlideRatio",-15.18916051167065,1,NA,96,45
82,83,"hAGL",128.4405,1,NA,96,46
84,85,"GlideRatio",2.7289973088933497,1,NA,96,47
86,87,"hAGL",197.55700000000002,1,NA,96,48
88,89,"hAGL",1729.44,1,NA,96,49
90,91,"speed_v",23681.5,1,NA,96,50
92,93,"GlideRatio",1.07741123133792,1,NA,96,51
94,95,"speed_v",22643,1,NA,96,52
96,97,"speed_h",19276.5,1,NA,96,53
98,99,"hAGL",3988.1735,1,NA,96,54
0,0,NA,0,-1,"flight",96,55
0,0,NA,0,-1,"canopy",96,56
0,0,NA,0,-1,"flight",96,57
0,0,NA,0,-1,"canopy",96,58
0,0,NA,0,-1,"plane",96,59
0,0,NA,0,-1,"plane",96,60
0,0,NA,0,-1,"plane",96,61
0,0,NA,0,-1,"landing",96,62
0,0,NA,0,-1,"canopy",96,63
0,0,NA,0,-1,"canopy",96,64
0,0,NA,0,-1,"plane",96,65
0,0,NA,0,-1,"maneuver",96,66
0,0,NA,0,-1,"plane",96,67
0,0,NA,0,-1,"maneuver",96,68
0,0,NA,0,-1,"canopy",96,69
0,0,NA,0,-1,"canopy",96,70
0,0,NA,0,-1,"maneuver",96,71
0,0,NA,0,-1,"canopy",96,72
0,0,NA,0,-1,"maneuver",96,73
0,0,NA,0,-1,"canopy",96,74
0,0,NA,0,-1,"opening",96,75
0,0,NA,0,-1,"canopy",96,76
0,0,NA,0,-1,"canopy",96,77
0,0,NA,0,-1,"plane",96,78
0,0,NA,0,-1,"plane",96,79
0,0,NA,0,-1,"plane",96,80
0,0,NA,0,-1,"plane",96,81
0,0,NA,0,-1,"landing",96,82
0,0,NA,0,-1,"canopy",96,83
0,0,NA,0,-1,"canopy",96,84
0,0,NA,0,-1,"canopy",96,85
0,0,NA,0,-1,"canopy",96,86
0,0,NA,0,-1,"maneuver",96,87
0,0,NA,0,-1,"canopy",96,88
0,0,NA,0,-1,"free fall",96,89
0,0,NA,0,-1,"free fall",96,90
0,0,NA,0,-1,"free fall",96,91
0,0,NA,0,-1,"flight",96,92
0,0,NA,0,-1,"free fall",96,93
0,0,NA,0,-1,"recovery_arc",96,94
0,0,NA,0,-1,"recovery_arc",96,95
0,0,NA,0,-1,"free fall",96,96
0,0,NA,0,-1,"flight",96,97
0,0,NA,0,-1,"flight",96,98
0,0,NA,0,-1,"free fall",96,99
2,3,"speed_h",29678.5,1,NA,97,1
4,5,"speed_v",18504,1,NA,97,2
6,7,"speed_v",17062.5,1,NA,97,3
8,9,"hAGL",487.83799999999997,1,NA,97,4
10,11,"speed_h",17801.5,1,NA,97,5
12,13,"speed_v",8871,1,NA,97,6
14,15,"GlideRatio",2.34538864256827,1,NA,97,7
16,17,"speed_h",7060,1,NA,97,8
18,19,"speed_v",-2480,1,NA,97,9
20,21,"hAGL",545.2165,1,NA,97,10
22,23,"hAGL",2001.7069999999999,1,NA,97,11
24,25,"acc_abs",0.8718385743547074,1,NA,97,12
26,27,"GlideRatio",2.785692140103905,1,NA,97,13
28,29,"hAGL",3948.1495,1,NA,97,14
30,31,"hAGL",2408.9975,1,NA,97,15
0,0,NA,0,-1,"landing",97,16
32,33,"hAGL",109.69999999999999,1,NA,97,17
0,0,NA,0,-1,"plane",97,18
34,35,"speed_h",15278.5,1,NA,97,19
36,37,"acc_abs",1.4942465130205727,1,NA,97,20
38,39,"GlideRatio",0.5875600544704564,1,NA,97,21
40,41,"hAGL",1527.734,1,NA,97,22
42,43,"hAGL",4039.4889999999996,1,NA,97,23
44,45,"acc_abs",0.8718038768342204,1,NA,97,24
46,47,"acc_abs",1.9292810940078078,1,NA,97,25
48,49,"hAGL",1573.3485,1,NA,97,26
50,51,"hAGL",1470.1875,1,NA,97,27
52,53,"hAGL",1113.5059999999999,1,NA,97,28
54,55,"GlideRatio",1.500796720196105,1,NA,97,29
56,57,"hAGL",1007.835,1,NA,97,30
0,0,NA,0,-1,"plane",97,31
58,59,"hAGL",64.981,1,NA,97,32
60,61,"speed_v",11575.5,1,NA,97,33
62,63,"hAGL",999.608,1,NA,97,34
64,65,"hAGL",1729.44,1,NA,97,35
66,67,"GlideRatio",0.5662246969593494,1,NA,97,36
68,69,"hAGL",28.052,1,NA,97,37
70,71,"acc_abs",1.750616631499165,1,NA,97,38
72,73,"hAGL",1739.8835,1,NA,97,39
74,75,"speed_h",24989.5,1,NA,97,40
0,0,NA,0,-1,"free fall",97,41
0,0,NA,0,-1,"flight",97,42
0,0,NA,0,-1,"free fall",97,43
76,77,"GlideRatio",4.434665328214345,1,NA,97,44
0,0,NA,0,-1,"free fall",97,45
78,79,"speed_v",8136,1,NA,97,46
80,81,"speed_v",-2424.5,1,NA,97,47
82,83,"hAGL",1000.745,1,NA,97,48
84,85,"speed_h",33806.5,1,NA,97,49
86,87,"speed_v",11895.5,1,NA,97,50
88,89,"speed_h",40229.5,1,NA,97,51
90,91,"acc_abs",1.0929374003996704,1,NA,97,52
92,93,"speed_h",29775.5,1,NA,97,53
94,95,"speed_v",30062,1,NA,97,54
96,97,"speed_v",19231.5,1,NA,97,55
0,0,NA,0,-1,"plane",97,56
98,99,"hAGL",1101.489,1,NA,97,57
0,0,NA,0,-1,"landing",97,58
0,0,NA,0,-1,"landing",97,59
0,0,NA,0,-1,"canopy",97,60
0,0,NA,0,-1,"maneuver",97,61
0,0,NA,0,-1,"canopy",97,62
0,0,NA,0,-1,"canopy",97,63
0,0,NA,0,-1,"canopy",97,64
0,0,NA,0,-1,"plane",97,65
0,0,NA,0,-1,"landing",97,66
0,0,NA,0,-1,"recovery_arc",97,67
0,0,NA,0,-1,"recovery_arc",97,68
0,0,NA,0,-1,"recovery_arc",97,69
0,0,NA,0,-1,"free fall",97,70
0,0,NA,0,-1,"free fall",97,71
0,0,NA,0,-1,"canopy",97,72
0,0,NA,0,-1,"opening",97,73
0,0,NA,0,-1,"recovery_arc",97,74
0,0,NA,0,-1,"flight",97,75
0,0,NA,0,-1,"plane",97,76
0,0,NA,0,-1,"plane",97,77
0,0,NA,0,-1,"plane",97,78
0,0,NA,0,-1,"plane",97,79
0,0,NA,0,-1,"free fall",97,80
0,0,NA,0,-1,"plane",97,81
0,0,NA,0,-1,"canopy",97,82
0,0,NA,0,-1,"flight",97,83
0,0,NA,0,-1,"flight",97,84
0,0,NA,0,-1,"plane",97,85
0,0,NA,0,-1,"canopy",97,86
0,0,NA,0,-1,"opening",97,87
0,0,NA,0,-1,"plane",97,88
0,0,NA,0,-1,"plane",97,89
0,0,NA,0,-1,"plane",97,90
0,0,NA,0,-1,"opening",97,91
0,0,NA,0,-1,"flight",97,92
0,0,NA,0,-1,"flight",97,93
0,0,NA,0,-1,"free fall",97,94
0,0,NA,0,-1,"flight",97,95
0,0,NA,0,-1,"free fall",97,96
0,0,NA,0,-1,"free fall",97,97
0,0,NA,0,-1,"opening",97,98
0,0,NA,0,-1,"flight",97,99
2,3,"speed_v",4516.5,1,NA,98,1
4,5,"speed_v",3492.5,1,NA,98,2
6,7,"hAGL",1697.3764999999999,1,NA,98,3
8,9,"speed_h",26358.5,1,NA,98,4
10,11,"speed_h",28918.5,1,NA,98,5
12,13,"speed_h",30143.5,1,NA,98,6
14,15,"GlideRatio",2.31557597527414,1,NA,98,7
16,17,"speed_v",1222,1,NA,98,8
18,19,"GlideRatio",-15.388117954113099,1,NA,98,9
20,21,"GlideRatio",4.77905125674515,1,NA,98,10
22,23,"acc_abs",0.4952415909860908,1,NA,98,11
24,25,"speed_v",19875.5,1,NA,98,12
26,27,"hAGL",1098.2755,1,NA,98,13
28,29,"GlideRatio",0.556644139947063,1,NA,98,14
30,31,"speed_h",39379,1,NA,98,15
32,33,"acc_abs",0.6090535813863073,1,NA,98,16
34,35,"acc_abs",0.6411303358533766,1,NA,98,17
36,37,"acc_abs",1.0757499709179665,1,NA,98,18
38,39,"acc_abs",1.6140399552775544,1,NA,98,19
40,41,"speed_h",9871,1,NA,98,20
42,43,"speed_h",24078,1,NA,98,21
0,0,NA,0,-1,"free fall",98,22
44,45,"speed_v",4416.5,1,NA,98,23
46,47,"hAGL",484.8405,1,NA,98,24
48,49,"hAGL",571.5215000000001,1,NA,98,25
50,51,"hAGL",1010.71,1,NA,98,26
52,53,"GlideRatio",2.737494466887885,1,NA,98,27
54,55,"speed_h",11678.5,1,NA,98,28
56,57,"acc_abs",0.7564410079976405,1,NA,98,29
58,59,"speed_h",30037,1,NA,98,30
60,61,"speed_h",40054.5,1,NA,98,31
62,63,"speed_v",-1505.5,1,NA,98,32
64,65,"speed_h",9851.5,1,NA,98,33
66,67,"GlideRatio",3.080133329989885,1,NA,98,34
68,69,"acc_abs",1.5153887834088435,1,NA,98,35
70,71,"acc_abs",0.8639895555776589,1,NA,98,36
72,73,"hAGL",1944.0720000000001,1,NA,98,37
74,75,"hAGL",4192.834,1,NA,98,38
76,77,"acc_abs",1.618309721958592,1,NA,98,39
78,79,"acc_abs",0.47513512766622235,1,NA,98,40
80,81,"speed_h",18782,1,NA,98,41
82,83,"acc_abs",1.77887517424332,1,NA,98,42
84,85,"speed_h",26840.5,1,NA,98,43
0,0,NA,0,-1,"plane",98,44
86,87,"speed_v",4417.5,1,NA,98,45
88,89,"hAGL",111.196,1,NA,98,46
90,91,"hAGL",996.9865,1,NA,98,47
92,93,"acc_abs",2.772445209246775,1,NA,98,48
94,95,"speed_v",28425.5,1,NA,98,49
96,97,"acc_abs",0.8954691600786282,1,NA,98,50
98,99,"hAGL",1096.469,1,NA,98,51
0,0,NA,0,-1,"flight",98,52
0,0,NA,0,-1,"opening",98,53
0,0,NA,0,-1,"free fall",98,54
0,0,NA,0,-1,"free fall",98,55
0,0,NA,0,-1,"flight",98,56
0,0,NA,0,-1,"flight",98,57
0,0,NA,0,-1,"canopy",98,58
0,0,NA,0,-1,"plane",98,59
0,0,NA,0,-1,"plane",98,60
0,0,NA,0,-1,"plane",98,61
0,0,NA,0,-1,"maneuver",98,62
0,0,NA,0,-1,"landing",98,63
0,0,NA,0,-1,"landing",98,64
0,0,NA,0,-1,"landing",98,65
0,0,NA,0,-1,"landing",98,66
0,0,NA,0,-1,"maneuver",98,67
0,0,NA,0,-1,"canopy",98,68
0,0,NA,0,-1,"landing",98,69
0,0,NA,0,-1,"plane",98,70
0,0,NA,0,-1,"plane",98,71
0,0,NA,0,-1,"plane",98,72
0,0,NA,0,-1,"plane",98,73
0,0,NA,0,-1,"plane",98,74
0,0,NA,0,-1,"plane",98,75
0,0,NA,0,-1,"free fall",98,76
0,0,NA,0,-1,"plane",98,77
0,0,NA,0,-1,"maneuver",98,78
0,0,NA,0,-1,"opening",98,79
0,0,NA,0,-1,"canopy",98,80
0,0,NA,0,-1,"canopy",98,81
0,0,NA,0,-1,"canopy",98,82
0,0,NA,0,-1,"maneuver",98,83
0,0,NA,0,-1,"maneuver",98,84
0,0,NA,0,-1,"canopy",98,85
0,0,NA,0,-1,"free fall",98,86
0,0,NA,0,-1,"plane",98,87
0,0,NA,0,-1,"landing",98,88
0,0,NA,0,-1,"canopy",98,89
0,0,NA,0,-1,"canopy",98,90
0,0,NA,0,-1,"canopy",98,91
0,0,NA,0,-1,"recovery_arc",98,92
0,0,NA,0,-1,"recovery_arc",98,93
0,0,NA,0,-1,"opening",98,94
0,0,NA,0,-1,"free fall",98,95
0,0,NA,0,-1,"canopy",98,96
0,0,NA,0,-1,"plane",98,97
0,0,NA,0,-1,"opening",98,98
0,0,NA,0,-1,"opening",98,99
2,3,"speed_h",29524.5,1,NA,99,1
4,5,"hAGL",109.559,1,NA,99,2
6,7,"speed_h",38425.5,1,NA,99,3
8,9,"speed_v",19985,1,NA,99,4
10,11,"speed_v",21138,1,NA,99,5
12,13,"speed_v",13977.5,1,NA,99,6
14,15,"speed_h",44975.5,1,NA,99,7
16,17,"speed_v",4747,1,NA,99,8
18,19,"hAGL",28.055500000000002,1,NA,99,9
20,21,"speed_v",-3247.5,1,NA,99,10
22,23,"GlideRatio",0.5736797131590635,1,NA,99,11
24,25,"GlideRatio",0.6427277733105169,1,NA,99,12
26,27,"hAGL",4023.4845,1,NA,99,13
28,29,"GlideRatio",0.53085371531867,1,NA,99,14
30,31,"GlideRatio",0.69076545482436,1,NA,99,15
32,33,"speed_h",23626.5,1,NA,99,16
34,35,"acc_abs",1.2858460027909153,1,NA,99,17
36,37,"speed_v",26404,1,NA,99,18
0,0,NA,0,-1,"recovery_arc",99,19
0,0,NA,0,-1,"plane",99,20
38,39,"hAGL",485.6925,1,NA,99,21
